2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,8,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,11,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,7,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,7,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,3,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
